Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,is_monday,is_friday,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,267.9691162109375,32935600,MSFT,Technology,23921.991,2.24,22.5,-0.013321179653103199,-0.013410702488853466,1.385049018319447,1,0,0.008338864332820162,1,0.04346363411493148,Medium,0.0,1.0,61.75666108780421,5.768769924005596,6.031959948195558,-0.26319002418996185,277.09218915517135,264.95765380859376,252.8231184620162,251.2769155883789,227.91272727966307,2449758800.0
2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,270.20367431640625,26259700,MSFT,Technology,23921.991,2.26,19.73,0.008338864332820162,0.008304288088398221,1.1053199708471684,0,0,0.007446662165516926,1,0.025848443771505636,Medium,0.0,1.0,64.8845230446184,5.50074292524414,5.925716543605275,-0.42497361836113523,277.00706123623587,265.7649154663086,254.52276969638132,251.80783599853515,228.24351104736328,2476018500.0
2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,272.2157897949219,24364300,MSFT,Technology,23921.991,2.28,17.91,0.007446662165516926,0.007419072658645263,1.0262513497183046,0,0,0.016844569043809265,1,0.01712853870423503,Medium,0.0,1.0,67.46493688395131,5.388574369797084,5.818288108843637,-0.4297137390465533,277.3237927257093,266.5334838867187,255.74317504772816,252.4809164428711,228.61446380615234,2500382800.0
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,276.8011474609375,23384100,MSFT,Technology,23921.991,2.28,17.69,0.016844569043809265,0.016704272587686357,0.9770106418248095,0,0,0.012336415213743512,1,0.0012577423700859125,Medium,0.0,1.0,72.43589093724304,5.605068285527295,5.77564414418037,-0.17057585865307434,278.2084589320173,267.54293060302734,256.87740227403737,253.2640411376953,228.98822326660155,2523766900.0
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,280.21588134765625,22768100,MSFT,Technology,23921.991,2.35,17.2,0.012336415213743512,0.012260941724496807,0.9486552200495033,0,1,-0.0021406835070878483,0,-0.01643238147555126,Medium,0.0,1.0,75.44474346167601,5.983211027726213,5.8171575208895385,0.16605350683667464,279.72984644070635,268.65443420410156,257.5790219674968,254.25501953125,229.4005210876465,2546535000.0
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,279.61602783203125,23176100,MSFT,Technology,23921.991,2.4,17.58,-0.0021406835070878483,-0.0021429780451980222,0.9705785231950975,1,0,-0.008683368589520457,0,-0.014633846070563172,Medium,0.0,1.0,73.91829580919179,6.163440405379504,5.886414097787532,0.27702630759197167,280.3577277160968,269.816716003418,259.27570429073916,255.1562109375,229.79099586486817,2523358900.0
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,277.1880187988281,33604100,MSFT,Technology,23921.991,2.38,19.36,-0.008683368589520457,-0.00872128871039369,1.3671679682334967,0,0,-0.0011168242907522163,0,0.002023913735892835,Medium,0.0,1.0,67.9274516262569,6.040719790859384,5.917275236401903,0.12344455445748181,280.6554336686411,270.6786376953125,260.7018417219839,255.9100128173828,230.16572906494142,2489754800.0
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,276.8784484863281,33566900,MSFT,Technology,23921.991,2.41,18.31,-0.0011168242907522163,-0.0011174484037267168,1.3288135512704367,0,0,0.0009782036389616167,1,0.0010131434196434252,Medium,0.0,1.0,67.179852448811,5.851035982009023,5.904027385523327,-0.0529914035143042,280.9833718007394,271.39545288085935,261.8075339609793,256.71495178222654,230.51379989624024,2456187900.0
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,277.1492919921875,18168300,MSFT,Technology,23921.991,2.43,17.7,0.0009782036389616167,0.0009777255095618528,0.7242292087005726,0,0,-0.005549445539940634,0,0.01054095146817291,Medium,0.0,1.0,67.51669542952229,5.657350588283066,5.854692026075275,-0.19734143779220936,281.0289720955521,272.1499954223633,263.2710187491745,257.5658432006836,230.8363816833496,2474356200.0
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,275.61126708984375,20944800,MSFT,Technology,23921.991,2.4,18.24,-0.005549445539940634,-0.005564900918550223,0.8279437743923578,0,1,-0.00031601454065499635,0,0.015969474811293738,Medium,0.0,1.0,63.529288253104845,5.3184400957092635,5.747441640002073,-0.42900154429280946,280.6581413143747,272.7937805175781,264.92941972078154,258.3743655395508,231.14426246643066,2453411400.0
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,275.524169921875,16267400,MSFT,Technology,23921.991,2.37,19.46,-0.00031601454065499635,-0.0003160644837720603,0.656265330097338,1,0,0.008074984914230532,1,0.012323368012143066,Medium,0.0,1.0,63.3012974282945,4.985355005841029,5.595024313169865,-0.6096693073288355,280.8425752075422,273.1405776977539,265.43858018796556,259.1161395263672,231.46131172180176,2437144000.0
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,277.7490234375,17879000,MSFT,Technology,23921.991,2.38,18.04,0.008074984914230532,0.008042556678256844,0.741759187769748,0,0,-0.0021244264543008873,0,-0.0023680185644217033,Medium,0.0,1.0,66.59881643909681,4.8450589337623455,5.445031237288362,-0.599972303526016,281.2534346777552,273.59813690185547,265.94283912595574,259.9277554321289,231.79524765014648,2455023000.0
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,277.1589660644531,16191300,MSFT,Technology,23921.991,2.35,17.97,-0.0021244264543008873,-0.00212668624926013,0.6817367945153857,0,0,0.01050567912490119,1,0.001535794370038479,Medium,0.0,1.0,64.93242987601276,4.63285590811563,5.282596171453815,-0.6497402633381855,281.60804151738114,273.91640014648436,266.2247587755876,260.6190316772461,232.12623329162597,2438831700.0
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,280.0707092285156,13900200,MSFT,Technology,23921.991,2.33,17.28,0.01050567912490119,0.010450877959453132,0.598781217752703,0,0,-0.00020735817512607113,0,0.0010018134850806604,Medium,0.0,1.0,69.04809586503585,4.6460797055755165,5.155292878278156,-0.5092131727026397,282.1960810308806,274.5016525268555,266.8072240228304,261.35035736083984,232.49790061950682,2452731900.0
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,280.01263427734375,16589300,MSFT,Technology,23921.991,2.37,16.15,-0.00020735817512607113,-0.00020737967680488424,0.7260791363364107,0,1,-0.0039036760469836063,0,0.011711791045979858,Medium,0.0,1.0,68.87447049154714,4.598860693741813,5.044006441370888,-0.4451457476290752,282.6542707975149,275.05885162353513,267.46343244955534,262.084970703125,232.8672127532959,2436142600.0
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,278.9195556640625,16117600,MSFT,Technology,23921.991,2.37,16.72,-0.0039036760469836063,-0.003911315277525181,0.7098050475886816,1,0,-0.006554746819238733,0,0.021746052030956253,Medium,0.0,1.0,65.53423601387338,4.422259918240059,4.919657136744723,-0.49739721850466445,282.6847940537681,275.5913818359375,268.49796961810694,262.8398992919922,233.23033912658693,2420025000.0
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,277.09130859375,18616600,MSFT,Technology,23921.991,2.4,16.79,-0.006554746819238733,-0.006576323510352009,0.8336324196256433,0,0,0.001780339675373499,1,0.023181090887304023,Medium,0.0,1.0,60.269412562299,4.087658291730975,4.753257367741973,-0.6655990760109987,282.75670322997826,275.85547027587893,268.9542373217796,263.5511047363281,233.58389221191408,2401408400.0
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,277.5846252441406,13955900,MSFT,Technology,23921.991,2.42,16.06,0.001780339675373499,0.0017787567491793768,0.6380127288017312,0,0,0.00996691583773024,1,0.015112864674199589,Medium,0.0,1.0,61.17575876483832,3.8182759149617596,4.566261077185931,-0.7479851622241718,282.9056991312074,276.0702270507812,269.234754970355,264.31628845214846,233.93347709655762,2415364300.0
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,280.3512878417969,14561300,MSFT,Technology,23921.991,2.41,15.59,0.00996691583773024,0.009917573720352372,0.6781570491997204,0,0,0.010489682145127244,1,0.02597612531623672,Medium,0.0,1.0,65.87717992409719,3.7844106598705594,4.409890993722857,-0.6254803338522974,283.28599875363494,276.4948959350586,269.70379311648225,265.13873992919923,234.32642776489257,2429925600.0
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,283.2920837402344,18249000,MSFT,Technology,23921.991,2.37,15.45,0.010489682145127244,0.010435047166289681,0.8659082950493904,0,1,0.005975709138777985,1,0.04129295593033011,Medium,0.0,1.0,70.03137063144975,3.949344270601898,4.317781649098666,-0.3684373784967674,284.09241183237657,277.0801513671875,270.06789090199845,266.0507696533203,234.7188599395752,2448174600.0
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,284.9849548339844,22507600,MSFT,Technology,23921.991,2.36,16.12,0.005975709138777985,0.005957925400718314,1.095069569388885,1,0,-0.005159456338658885,0,0.03609359946209123,Medium,0.0,1.0,72.13443720767246,4.168602836111006,4.287945886501134,-0.11934305039012827,284.42489436354265,277.93094329833986,271.43699223313706,266.89837341308595,235.17051361083983,2470682200.0
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,283.51458740234375,20075300,MSFT,Technology,23921.991,2.33,17.91,-0.005159456338658885,-0.0051728122929627085,0.9916490321254907,0,0,-0.006119132342167655,0,0.03452722146311937,Medium,0.0,1.0,67.69114697371857,4.175586899030179,4.265474089006943,-0.08988718997676415,284.48655478228915,278.5964889526367,272.7064231229843,267.65814025878905,235.60501960754394,2450606900.0
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,281.77972412109375,21813000,MSFT,Technology,23921.991,2.32,21.57,-0.006119132342167655,-0.006137930959194962,1.0843178548073886,0,0,0.02077510695458784,1,0.0387986689133033,Medium,0.0,1.0,62.77764517559507,3.995080055245751,4.211395282254705,-0.21631522700895456,284.3341647267012,279.07468566894534,273.81520661118947,268.4072006225586,236.04165557861327,2428793900.0
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,287.63372802734375,29850500,MSFT,Technology,23921.991,2.28,21.67,0.02077510695458784,0.020562247490700528,1.460388065331335,0,0,0.025575315150413003,1,0.007817461774213053,Medium,0.0,1.0,70.54666400721588,4.275115403146856,4.224139306433136,0.050976096713720054,285.94926961291225,279.61631469726564,273.283359781619,269.2536068725586,236.5082339477539,2458644400.0
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,304.3599853515625,294.99005126953125,40817600,MSFT,Technology,23921.991,2.27,18.56,0.025575315150413003,0.02525373820351798,1.912495156398544,0,1,0.0009526978138538755,1,-0.01524492372106867,Medium,0.0,1.0,77.03369458467249,5.032626257396032,4.385836696625716,0.6467895607703165,289.58118253513527,280.3550231933594,271.1288638515835,270.17652221679685,236.99190559387208,2499462000.0
2021-08-23,303.25,305.3999938964844,301.8500061035156,304.6499938964844,295.2710876464844,22830200,MSFT,Technology,23921.991,2.27,17.15,0.0009526978138538755,0.0009522442853191864,1.0705690120582154,1,0,-0.006663467502211473,0,-0.003479220538015637,Medium,0.0,1.0,77.23993386766377,5.591184657520387,4.6269062888046495,0.9642783687157372,292.40985585675287,281.13777618408204,269.8656965114112,271.09248107910156,237.42915451049805,2522292200.0
2021-08-24,305.0199890136719,305.6499938964844,302.0,302.6199951171875,293.3035583496094,18175800,MSFT,Technology,23921.991,2.3,17.22,-0.006663467502211473,-0.0066857675206252664,0.8843001905236384,0,0,-0.0020155091509483913,0,-0.002444810207001935,Medium,0.0,1.0,72.34198730659624,5.80813052957626,4.863151136958972,0.944979392617288,294.22947227482746,281.9435531616211,269.6576340484147,271.93039672851563,237.823431930542,2504116400.0
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,292.71240234375,20006100,MSFT,Technology,23921.991,2.35,16.79,-0.0020155091509483913,-0.0020175430228349385,1.006553685278207,0,0,-0.009668564160306925,0,-0.0005959381125151264,Medium,0.0,1.0,70.88750834962133,5.864755100895366,5.063471929746251,0.8012831711491142,295.63870903343826,282.73525085449216,269.83179267554607,272.7860900878906,238.21268867492677,2484110300.0
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,289.8822937011719,17666100,MSFT,Technology,23921.991,2.33,18.84,-0.009668564160306925,-0.00971560820459441,0.8899471203326024,0,0,0.0021065679123912773,1,0.006887455898669126,Medium,0.0,1.0,64.22959865339453,5.6165206129095395,5.1740816663789095,0.44243894653063,296.3662611265294,283.3719009399414,270.37754075335334,273.60414154052734,238.6133895111084,2466444200.0
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,290.4929504394531,22605700,MSFT,Technology,23921.991,2.39,16.39,0.0021065679123912773,0.0021043522093468414,1.1340400902488366,0,1,0.012911927704046366,1,0.004737745739437749,Medium,0.0,1.0,64.99360042222189,5.406742328077996,5.220613798718728,0.1861285293592685,296.9509036233083,284.11598510742186,271.2810665915354,274.3663031005859,239.05258247375488,2489049900.0
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,303.5899963378906,294.2437744140625,16348100,MSFT,Technology,23921.991,2.37,16.19,0.012911927704046366,0.012829279437554712,0.8199546489810065,1,0,-0.005632362489083942,0,-0.011232262092684131,Medium,0.0,1.0,69.3271073807485,5.479981854140931,5.272487409803169,0.20749444433776176,297.9740960772848,285.0519653320313,272.12983458677775,275.2319219970703,239.48392646789551,2505398000.0
2021-08-31,304.4200134277344,304.5,301.5,301.8800048828125,292.58648681640625,26285300,MSFT,Technology,23921.991,2.33,16.48,-0.005632362489083942,-0.005648284054853071,1.291145427194302,0,0,-0.00016584138846165164,0,-0.0055323226952167515,Medium,0.0,1.0,65.47059926953897,5.342708035099179,5.286531534862371,0.056176500236807314,298.65724281472427,285.79383850097656,272.93043418722885,276.00248291015623,239.91231414794922,2479112700.0
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,292.5379638671875,18983800,MSFT,Technology,23921.991,2.34,16.11,-0.00016584138846165164,-0.00016585514166530301,0.9261406739764121,0,0,-0.0022531046693241574,0,-0.015174291698084375,Medium,0.0,1.0,65.35596607369317,5.170400983945342,5.263305424678967,-0.09290444073362458,299.10417889602957,286.56278839111326,274.02139788619695,276.71635375976564,240.33532112121583,2460128900.0
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,291.87884521484375,16285600,MSFT,Technology,23921.991,2.32,16.41,-0.0022531046693241574,-0.0022556467287180074,0.7899104720274802,0,0,-3.293502515500091e-05,0,-0.018064077130274026,Medium,0.0,1.0,63.72379084086582,4.923901367795224,5.195424613302219,-0.27152324550699447,299.52715287186805,287.1531951904297,274.77923750899134,277.4216864013672,240.75157516479493,2443843300.0
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,291.8692321777344,14747900,MSFT,Technology,23921.991,2.34,16.41,-3.293502515500091e-05,-3.293556752485056e-05,0.7185352461272744,0,1,-0.0031880063208054032,0,-0.013781095739416216,Medium,0.0,1.0,63.69880496776916,4.673895199842093,5.0911187306101935,-0.4172235307681005,299.8274040840047,287.7460250854492,275.66464608689375,278.09935485839844,241.18108261108398,2429095400.0
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,290.9387512207031,17180400,MSFT,Technology,23921.991,2.36,18.14,-0.0031880063208054032,-0.0031930988391569133,0.8348879803713561,0,0,9.985859309935563e-05,1,-0.0012992106450938623,Medium,0.0,1.0,61.197546945936246,4.3505312574394,4.943001235976035,-0.5924699785366352,299.7913063999238,288.34698486328125,276.9026633266387,278.79072204589846,241.61951499938965,2411915000.0
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,290.9678039550781,15046800,MSFT,Technology,23921.991,2.38,17.96,9.985859309935563e-05,9.985360756194415e-05,0.7376026980921194,0,0,-0.00985984169168741,0,0.01535602589058005,Medium,0.0,1.0,61.24871248495234,4.049922332573317,4.764385455295491,-0.714463122722174,299.2917907104648,289.04080963134766,278.7898285522305,279.41108642578126,242.05164100646974,2426961800.0
