Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2019-07-24,138.89999389648438,140.74000549316406,138.85000610351562,140.72000122070312,133.18296813964844,20738300,MSFT,Technology,21717.171,1.79,12.07,0.010266408238190916,0.010214066604699432,0.9322838511064698,-0.0037663358065612718,0,-0.03162305933513232,Low,0.0,1.0,68.78079475713886,1.7525697697923022,1.8054897944660089,-0.05292002467370671,140.55466849046283,137.0559989929199,133.557329495377,132.4086001586914,116.4117000579834,1119815800.0
2019-07-25,140.42999267578125,140.61000061035156,139.32000732421875,140.19000244140625,132.681396484375,18356900,MSFT,Technology,21717.171,1.8,12.74,-0.0037663358065612718,-0.003773446308572249,0.8351797441079402,0.00820310918365963,1,-0.015193700304718671,Low,0.0,1.0,65.96895426733559,1.8026620567773648,1.8049242469282802,-0.002262190150915444,140.81266372941798,137.36899948120117,133.92533523298437,132.71780014038086,116.55200008392335,1101458900.0
2019-07-26,140.3699951171875,141.67999267578125,140.3000030517578,141.33999633789062,133.76974487304688,19037600,MSFT,Technology,21717.171,1.78,12.16,0.00820310918365963,0.008169646557352988,0.8612901481818447,-0.0021932755527506176,0,-0.03141363065265601,Low,0.0,1.0,68.93638652666624,1.9131023980746704,1.8265598771575584,0.08654252091711201,141.25315929175943,137.72849960327147,134.20383991478352,133.02420013427735,116.70445007324219,1120496500.0
2019-07-29,141.5,141.50999450683594,139.3699951171875,141.02999877929688,133.4763641357422,16605900,MSFT,Technology,21717.171,1.77,12.83,-0.0021932755527506176,-0.0021956843042574468,0.7748277903836974,-0.004821617256378197,0,-0.0625398294105669,Low,0.0,1.0,67.23444450397862,1.9530988442964201,1.851867670585331,0.10123117371108914,141.43804593922724,138.08199920654297,134.7259524738587,133.26620025634764,116.84830005645752,1103890600.0
2019-07-30,140.13999938964844,141.22000122070312,139.8000030517578,140.35000610351562,132.832763671875,16846500,MSFT,Technology,21717.171,1.78,13.94,-0.004821617256378197,-0.004833278752810304,0.7967742149079287,-0.029070193470782435,0,-0.04032777638737561,Low,0.0,1.0,63.52933376947271,1.9079331246722404,1.863080761402713,0.04485236326952746,141.6200124592323,138.31549987792968,135.01098729662706,133.5118002319336,117.01925006866455,1087044100.0
2019-07-31,140.3300018310547,140.49000549316406,135.0800018310547,136.27000427246094,128.97134399414062,38598800,MSFT,Technology,21717.171,1.76,16.12,-0.029070193470782435,-0.029501103181073116,1.7300011698039974,0.013135636824035402,1,-0.007265028708626331,Medium,0.0,1.0,46.84770370583519,1.5253338179347509,1.7955313727091207,-0.2701975547743698,141.63965000791714,138.3,134.96034999208288,133.71280029296875,117.17105007171631,1048445300.0
2019-08-01,137.0,140.94000244140625,136.92999267578125,138.05999755859375,130.6654052734375,40557500,MSFT,Technology,21717.171,1.7,17.87,0.013135636824035402,0.013050112477030053,1.7143365581980434,-0.008402170669437159,0,0.006011892262292928,Medium,0.0,1.0,52.71410209373386,1.3509852919722505,1.7066221565617468,-0.3556368645894963,141.64964783316563,138.32999954223632,135.01035125130701,133.93600021362306,117.31350006103516,1089002800.0
2019-08-02,138.08999633789062,138.32000732421875,135.25999450683594,136.89999389648438,129.56756591796875,30791600,MSFT,Technology,21717.171,1.66,17.61,-0.008402170669437159,-0.008437667881017933,1.267646657429808,-0.034258490808724784,0,0.005916821428022079,Medium,0.0,1.0,48.94409260012889,1.1064556955431044,1.5865888643580184,-0.48013316881491397,141.6545975925572,138.32199935913087,134.98940112570455,134.12060012817383,117.46000003814697,1058211200.0
2019-08-05,133.3000030517578,133.92999267578125,130.77999877929688,132.2100067138672,125.1287612915039,42749600,MSFT,Technology,21717.171,1.6,24.59,-0.034258490808724784,-0.03485906940680545,1.6706332364943182,0.018758003188868555,1,0.027078030334069414,Medium,0.0,1.0,37.322139037222755,0.5281334650203746,1.3748977844904897,-0.8467643194701151,142.32488519198114,138.08449935913086,133.84411352628058,134.24120025634767,117.5660500717163,1015461600.0
2019-08-06,133.8000030517578,135.67999267578125,133.2100067138672,134.69000244140625,127.47591400146484,32696700,MSFT,Technology,21717.171,1.62,20.17,0.018758003188868555,0.01858424143299198,1.2467265359162116,0.0043804018649957754,1,0.029029650243048488,Medium,0.0,1.0,44.78794542811934,0.26684780438580447,1.1532877884695527,-0.8864399840837482,142.43742565668387,137.99599914550782,133.55457263433178,134.4102003479004,117.68595008850097,1048158300.0
2019-08-07,133.7899932861328,135.64999389648438,131.8300018310547,135.27999877929688,128.03433227539062,33414500,MSFT,Technology,21717.171,1.62,19.49,0.0043804018649957754,0.004370835829957898,1.2521103799686322,0.02668539801098846,1,-0.00960972104885005,Medium,0.0,1.0,46.42296990745993,0.10616105102081974,0.9438624409798062,-0.8377013899589865,142.46437694625993,137.86749877929688,133.27062061233383,134.59260025024415,117.81985008239747,1081572800.0
2019-08-08,136.60000610351562,138.99000549316406,135.92999267578125,138.88999938964844,131.45094299316406,27496500,MSFT,Technology,21717.171,1.65,16.91,0.02668539801098846,0.02633555296683663,1.0204685660313286,-0.008495879335925771,0,-0.03751174841070304,Medium,0.0,1.0,55.17069285887711,0.26703431515295506,0.8084968158144361,-0.541462500661481,142.50516273170774,137.8919990539551,133.27883537620244,134.87160018920898,117.97100006103516,1109069300.0
2019-08-09,138.61000061035156,139.3800048828125,136.4600067138672,137.7100067138672,130.33416748046875,23466700,MSFT,Technology,21717.171,1.66,17.97,-0.008495879335925771,-0.00853217504093335,0.8636522057879091,-0.013942439431607667,0,-0.011473398838311,Medium,0.0,1.0,52.172139700966426,0.29590102584771216,0.7059776578210915,-0.4100766319733793,142.422764604897,137.8324996948242,133.24223478475142,135.11120025634764,118.1114001083374,1085602600.0
2019-08-12,137.07000732421875,137.86000061035156,135.24000549316406,135.7899932861328,128.51698303222656,20484300,MSFT,Technology,21717.171,1.61,21.09,-0.013942439431607667,-0.014040548225012424,0.7486100812371108,0.020693813655779714,1,0.019294576224447857,Medium,0.0,1.0,47.635410430653856,0.16198183884230843,0.5971784940253348,-0.4351966551830264,142.32245643608647,137.67699966430663,133.0315428925268,135.3534001159668,118.24985008239746,1065118300.0
2019-08-13,136.0500030517578,138.8000030517578,135.0,138.60000610351562,131.176513671875,25154600,MSFT,Technology,21717.171,1.63,17.52,0.020693813655779714,0.02048260552502535,0.9152274178915525,-0.03333340672817886,0,-0.00966819291248,Medium,0.0,1.0,53.947154781257105,0.2793740186282321,0.5336175989459143,-0.25424358031768224,142.40662979267097,137.75299987792968,133.0993699631884,135.7286003112793,118.43125011444091,1090272900.0
2019-08-14,136.36000061035156,136.9199981689453,133.6699981689453,133.97999572753906,127.2261962890625,32527300,MSFT,Technology,21717.171,1.57,22.1,-0.03333340672817886,-0.0339016276013865,1.157540742375095,-0.002239163019290613,0,0.035900863651132875,Medium,0.0,1.0,44.458838697433585,-0.000383637100355827,0.42681735173666036,-0.4272009888370162,142.5386103537777,137.63849945068358,132.73838854758947,135.94500015258788,118.55965007781982,1057745600.0
2019-08-15,134.38999938964844,134.5800018310547,132.25,133.67999267578125,126.94134521484375,28074400,MSFT,Technology,21717.171,1.54,21.18,-0.002239163019290613,-0.002241673693376648,1.003195285470992,0.018327441212338647,1,0.030670304668998005,Medium,0.0,1.0,43.91866045220908,-0.2434944810495665,0.292754985179415,-0.5362494662289815,142.67576401890562,137.5014991760254,132.32723433314516,136.10199996948242,118.69325004577637,1029671200.0
2019-08-16,134.8800048828125,136.4600067138672,134.72000122070312,136.1300048828125,129.2678680419922,24449100,MSFT,Technology,21717.171,1.54,18.47,0.018327441212338647,0.01816151789517977,0.9137181044117392,0.016748686531375734,1,-0.020127858626926454,Medium,0.0,1.0,49.33284160226125,-0.23574850488134302,0.1870542871672634,-0.42280279204860644,142.67232498598594,137.47699966430665,132.28167434262735,136.26820007324218,118.85465007781983,1054120300.0
2019-08-19,137.85000610351562,138.5500030517578,136.88999938964844,138.41000366210938,131.432861328125,24355700,MSFT,Technology,21717.171,1.56,16.88,0.016748686531375734,0.016609973973898455,0.9114524422050789,-0.00830871414526424,0,-0.021385785965971404,Medium,0.0,1.0,53.80259004003478,-0.0451128829836307,0.14062085313708458,-0.18573373612071528,142.67059946269652,137.47600021362305,132.2814009645496,136.4084002685547,119.0280500793457,1078476000.0
2019-08-20,138.2100067138672,138.7100067138672,137.24000549316406,137.25999450683594,130.34085083007812,21170800,MSFT,Technology,21717.171,1.53,17.5,-0.00830871414526424,-0.008343423906675987,0.7876432851110723,0.011146720388515607,1,-0.01107379480185089,Medium,0.0,1.0,51.342316696945986,0.013020995096553634,0.11510088152897839,-0.10207988643242476,142.502255136943,137.3745002746582,132.2467454123734,136.50160003662108,119.18030006408691,1057305200.0
2019-08-21,138.5500030517578,139.49000549316406,138.0,138.7899932861328,131.7937469482422,14970300,MSFT,Technology,21717.171,1.54,15.8,0.011146720388515607,0.011085053533110734,0.5629992781192665,-0.007277142126188463,0,-0.023272540412045628,Medium,0.0,1.0,54.3342069063859,0.18047027803666538,0.1281747608305158,0.05229551720614958,142.2195451219318,137.2779998779297,132.3364546339276,136.63539978027345,119.34465003967286,1072275500.0
2019-08-22,138.66000366210938,139.1999969482422,136.2899932861328,137.77999877929688,130.8346710205078,18697000,MSFT,Technology,21717.171,1.55,16.68,-0.007277142126188463,-0.007303749688210359,0.7027026823871821,-0.031862385168696106,0,0.0024676755763022307,Medium,0.0,1.0,52.0585895708452,0.22903673246682388,0.1483471551577774,0.08068957730904647,141.92355015778222,137.15749969482422,132.39144923186623,136.7611996459961,119.50275001525878,1053578500.0
2019-08-23,137.19000244140625,138.35000610351562,132.8000030517578,133.38999938964844,126.66594696044922,38508600,MSFT,Technology,21717.171,1.54,19.87,-0.031862385168696106,-0.03238103772798998,1.3962093947895675,0.01544341830736684,1,0.0335107672325996,Medium,0.0,1.0,43.525606824844616,-0.08572211332162283,0.10153330146189737,-0.1872554147835202,141.3885383399321,136.7599998474121,132.1314613548921,136.78259948730468,119.63215000152587,1015069900.0
2019-08-26,134.99000549316406,135.55999755859375,133.89999389648438,135.4499969482422,128.62205505371094,20312600,MSFT,Technology,21717.171,1.54,19.32,0.01544341830736684,0.015325382423331509,0.7315596992093432,0.0021410745770094053,1,0.004355823929003577,Medium,0.0,1.0,47.845630240428555,-0.16702086687689643,0.047822467794138616,-0.21484333467103506,140.70102910598257,136.4809997558594,132.2609704057362,136.84259948730468,119.77079998016357,1035382500.0
2019-08-27,136.38999938964844,136.72000122070312,134.66000366210938,135.74000549316406,128.89747619628906,23102100,MSFT,Technology,21717.171,1.55,20.31,0.0021410745770094053,0.0021387857432974447,0.8227555639129476,-0.0013261229356541504,0,0.013923672559035039,Medium,0.0,1.0,48.443554626744536,-0.20567851503182055,-0.0028777287710532173,-0.20280078626076734,140.0861351532019,136.2504997253418,132.4148642974817,136.90039947509766,119.88970001220703,1058484600.0
2019-08-28,134.8800048828125,135.75999450683594,133.5500030517578,135.55999755859375,128.7266082763672,17393300,MSFT,Technology,21717.171,1.55,19.35,-0.0013261229356541504,-0.0013270030148225427,0.6437513925561075,0.018884609063873903,1,0.033121905975421084,Medium,0.0,1.0,48.07513596237382,-0.24798153882227325,-0.05189849078129723,-0.19608304804097604,140.0623803953591,136.21499938964843,132.36761838393775,136.90839935302733,120.00875,1041091300.0
2019-08-29,137.25,138.44000244140625,136.91000366210938,138.1199951171875,131.15750122070312,20168700,MSFT,Technology,21717.171,1.59,17.88,0.018884609063873903,0.01870850844076554,0.7757425030443221,-0.001882381378708775,0,0.007095359259871481,Medium,0.0,1.0,53.49220037232688,-0.07408260362700503,-0.05633531335043879,-0.01774729027656624,140.07121905130953,136.21799926757814,132.36477948384675,136.95699920654297,120.15149997711181,1061260000.0
2019-08-30,139.14999389648438,139.17999267578125,136.27000427246094,137.86000061035156,130.91061401367188,23940100,MSFT,Technology,21717.171,1.55,18.98,-0.001882381378708775,-0.001884155284997891,0.9330955002105692,-0.013201851995945035,0,-0.002466243554224201,Medium,0.0,1.0,52.88872296374049,0.04226694452628976,-0.03661486177509308,0.07888180630138283,140.17551324565656,136.2659996032715,132.35648596088643,136.97519927978516,120.30644996643066,1037319900.0
2019-09-03,136.61000061035156,137.1999969482422,135.6999969482422,136.0399932861328,129.1823272705078,18869300,MSFT,Technology,21717.171,1.5,19.66,-0.013201851995945035,-0.013289771097996344,0.7713520582210498,0.011687824721774431,1,0.00029409399365176725,Medium,0.0,1.0,48.74320956355213,-0.012243446112108813,-0.03174057864249623,0.019497132530387415,139.90098685198194,136.45749893188477,133.0140110117876,136.95659912109375,120.4519499206543,1018450600.0
2019-09-04,137.3000030517578,137.69000244140625,136.47999572753906,137.6300048828125,130.69224548339844,17995900,MSFT,Technology,21717.171,1.51,17.33,0.011687824721774431,0.011620049682423184,0.75843775115804,0.01758336178950115,1,-0.010971515745499816,Medium,0.0,1.0,52.26349365855098,0.07202704125518267,-0.01098705466296045,0.08301409591814311,139.98404313334234,136.60449905395507,133.2249549745678,136.95359924316406,120.61524993896484,1036446500.0
2019-09-05,139.11000061035156,140.3800048828125,138.75999450683594,140.0500030517578,132.99020385742188,26101800,MSFT,Technology,21717.171,1.56,16.27,0.01758336178950115,0.0174305630273435,1.1172780702642395,-0.006783269743243725,0,-0.018064967684162547,Medium,0.0,1.0,57.09351122048153,0.33027839336759257,0.05726603494315015,0.27301235842444244,140.4785498642814,136.84299926757814,133.20744867087487,137.0859994506836,120.77909996032714,1062548300.0
2019-09-06,140.02999877929688,140.17999267578125,138.1999969482422,139.10000610351562,132.08815002441406,20824500,MSFT,Technology,21717.171,1.54,15.0,-0.006783269743243725,-0.006806380688591748,0.9042982010655993,-0.011358747388399704,0,-0.012796539907929505,Low,0.0,1.0,54.751515592009056,0.4530649851244277,0.13642582497940567,0.316639160145022,140.51376751485026,136.85349960327147,133.1932316916927,137.18939971923828,120.9331499862671,1041723800.0
2019-09-09,139.58999633789062,139.75,136.4600067138672,137.52000427246094,130.58775329589844,25773900,MSFT,Technology,21717.171,1.57,15.27,-0.011358747388399704,-0.011423750665495745,1.1136457565261237,-0.010471221616262127,0,-0.008653304278907425,Medium,0.0,1.0,51.0041593214501,0.4180621404609326,0.19275308807571107,0.22530905238522153,140.4963035463039,136.84399948120117,133.19169541609844,137.25679992675782,121.09764999389648,1015949900.0
2019-09-10,136.8000030517578,136.88999938964844,134.50999450683594,136.0800018310547,129.2203369140625,28903400,MSFT,Technology,21717.171,1.6,15.2,-0.010471221616262127,-0.010526430599189058,1.2265565356951742,0.00029389539678614796,1,0.009626672111748835,Medium,0.0,1.0,47.79354315272908,0.27100202876951585,0.20840287621447204,0.06259915255504381,140.49622400524763,136.85849990844727,133.22077581164692,137.29919982910155,121.26950000762939,987046500.0
2019-09-11,135.91000366210938,136.27000427246094,135.08999633789062,136.1199951171875,129.25827026367188,24726100,MSFT,Technology,21717.171,1.6,14.61,0.00029389539678614796,0.0002938522179938469,1.0502417997179234,0.010285110237244321,1,0.017631569507530642,Low,0.0,1.0,47.89164985164493,0.1558859979475926,0.19789950056109618,-0.04201350261350356,140.29456131917726,136.73449935913087,133.17443739908447,137.3079998779297,121.43454998016358,1011772600.0
2019-09-12,137.85000610351562,138.4199981689453,136.8699951171875,137.52000427246094,130.58775329589844,27010000,MSFT,Technology,21717.171,1.63,14.22,0.010285110237244321,0.01023257838119504,1.160852661537311,-0.0014543116785100674,0,0.025814448381810573,Low,0.0,1.0,51.33898921226996,0.17560053891580196,0.19343970823203732,-0.01783916931623536,140.25136057642058,136.91149978637696,133.57163899633335,137.32679992675781,121.60680000305176,1038782600.0
2019-09-13,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,130.3978271484375,23363100,MSFT,Technology,21717.171,1.67,13.74,-0.0014543116785100674,-0.001455370216159446,1.0143837991057152,-0.007209477427616351,0,0.01543835569555485,Low,0.0,1.0,50.82173577463485,0.17309108609475743,0.18936998380458137,-0.016278897709823936,140.08799898615374,137.09350051879883,134.09900205144393,137.32399993896485,121.76105003356933,1015419500.0
