Date,Open,High,Low,Close,Adj Close,Volume,ticker,sector,GDP,T10YIE,VIXCLS,returns,log_returns,volume_ratio,return_1d,direction_1d,return_5d,volatility_regime,gdp_growth,economic_regime,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,SMA_short,SMA_long,OBV
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.2093048095703,64786600,AAPL,Technology,23921.991,2.38,18.04,0.012644284523559701,0.012565013079081318,0.7169905181078934,-0.00278232668574363,0,-0.011943502304195164,Medium,0.0,1.0,61.20946057811904,2.6082844274270656,3.2189905026845143,-0.6107060752574487,149.5970529852515,146.0779998779297,142.5589467706079,136.61279998779298,128.68800003051757,4146152900.0
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,143.8080596923828,56368300,AAPL,Technology,23921.991,2.35,17.97,-0.00278232668574363,-0.0027862045512995278,0.6410448721061558,0.0007485580989179397,1,-0.007417464175072719,Medium,0.0,1.0,59.89913627725993,2.493175923488508,3.0738275868453133,-0.5806516633568055,149.664615072523,146.19699935913087,142.72938364573875,137.0097999572754,128.82765003204346,4089784600.0
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,143.9156951904297,46397700,AAPL,Technology,23921.991,2.33,17.28,0.0007485580989179397,0.0007482780690412528,0.5460286100223342,-0.006255937605185613,0,0.012443913106455318,Medium,0.0,1.0,60.14564261894286,2.383353914408133,2.9357328523578774,-0.5523789379497446,149.59402859042308,146.38799896240235,143.18196933438162,137.41299987792968,128.98305000305174,4136182300.0
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.22962951660156,54126800,AAPL,Technology,23921.991,2.37,16.15,-0.006255937605185613,-0.0062755879800599264,0.6546159258736972,-0.0003421585600564825,0,0.020254596457024876,Medium,0.0,1.0,56.990263232513136,2.196760134108416,2.787938308707985,-0.5911781745995688,149.59444134156186,146.4394989013672,143.2845564611725,137.79879989624024,129.12619998931885,4082055500.0
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.1806640625,48908700,AAPL,Technology,23921.991,2.37,16.72,-0.0003421585600564825,-0.0003422171096524703,0.6014700559931733,-0.00335403002709167,0,0.03443082281734755,Medium,0.0,1.0,56.81579725384829,2.0215452749401095,2.6346597019544102,-0.6131144270143007,149.55222804162173,146.5189987182617,143.4857693949017,138.21499984741212,129.27229995727538,4033146800.0
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,142.70042419433594,69023100,AAPL,Technology,23921.991,2.4,16.79,-0.00335403002709167,-0.003359667394599102,0.8657640564003267,0.00178567648308392,1,0.03152469880136777,Medium,0.0,1.0,55.0377378734927,1.8221435828217523,2.4721564781278786,-0.6500128953061264,149.5525954788299,146.5169990539551,143.4814026290803,138.6347999572754,129.42154998779296,3964123700.0
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,142.95521545410156,48493500,AAPL,Technology,23921.991,2.42,16.06,0.00178567648308392,0.0017840840582546884,0.6397795274904926,0.020773335846824503,1,0.003427944590070897,Medium,0.0,1.0,55.82766842336695,1.665892319367515,2.310903646375806,-0.6450113270082909,149.1464933265257,146.35249938964844,143.5585054527712,139.06639999389648,129.57564998626708,4012617200.0
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,145.9248809814453,72282600,AAPL,Technology,23921.991,2.41,15.59,0.020773335846824503,0.02056051242752377,0.9758645568157395,0.0014104823341263284,1,-0.014708861914056182,Medium,0.0,1.0,63.807930269372655,1.766198014788955,2.201962520058436,-0.43576450526948074,149.23433740770628,146.3729995727539,143.51166173780155,139.5430000305176,129.74484996795655,4084899800.0
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.13070678710938,59375000,AAPL,Technology,23921.991,2.37,15.45,0.0014104823341263284,0.0014094885382967708,0.8203629631164812,0.013547880154139325,1,-0.006103310696564224,Medium,0.0,1.0,64.2894769991019,1.8414101577234874,2.129852047591446,-0.2884418898679586,149.60705892302911,146.50849990844728,143.40994089386544,140.05420013427735,129.9073500061035,4144274800.0
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.11045837402344,103296000,AAPL,Technology,23921.991,2.36,16.12,0.013547880154139325,0.013456928176014052,1.4453144184301094,-0.006154001494375949,0,-0.009330257073042691,Medium,0.0,1.0,68.61507910259928,2.0404910439312403,2.111979846859405,-0.07148880292816484,150.07381520749462,146.94199981689454,143.81018442629446,140.55880004882812,130.10694999694823,4247570800.0
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.19900512695312,92229700,AAPL,Technology,23921.991,2.33,17.91,-0.006154001494375949,-0.006173015409483821,1.2942057128640299,-0.025501043803157875,0,-0.0037952414605034734,Medium,0.0,1.0,64.72770978773426,2.0990251881179347,2.1093889151111114,-0.01036372699317667,150.55420558759772,147.1440002441406,143.7337949006835,141.04460006713867,130.28130001068115,4155341100.0
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,143.4452667236328,86326000,AAPL,Technology,23921.991,2.32,21.57,-0.025501043803157875,-0.025831831151727186,1.2018068171345249,0.002323014050784167,1,0.01366493571781624,Medium,0.0,1.0,51.729616984282444,1.8154375460362644,2.050598641296142,-0.2351610952598775,150.52890090987978,147.19200057983397,143.85510024978817,141.43700012207032,130.46880001068115,4069015100.0
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,143.77850341796875,86960300,AAPL,Technology,23921.991,2.28,21.67,0.002323014050784167,0.0023203200250105777,1.202582695080028,0.010156820205591055,1,0.005725946526004222,Medium,0.0,1.0,52.638842554499305,1.5996869639973283,1.9604163058363793,-0.3607293418390509,150.52653391017512,147.1870002746582,143.8474666391413,141.8284001159668,130.65845001220703,4155975400.0
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.2388153076172,60549600,AAPL,Technology,23921.991,2.27,18.56,0.010156820205591055,0.01010558633070086,0.843704076260205,0.010257131030562805,1,0.002766743068726818,Medium,0.0,1.0,56.50540068660178,1.5312823938887732,1.8745895234468581,-0.34330712955808496,150.48139869107075,147.16850051879882,143.8556023465269,142.2700001525879,130.84720001220703,4216525000.0
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,146.7285614013672,60131800,AAPL,Technology,23921.991,2.27,17.15,0.010257131030562805,0.010204883630635656,0.8451260469242436,-0.0006012396810035625,0,0.02277729109876825,Medium,0.0,1.0,60.085344755909574,1.5814924601950509,1.8159701107964967,-0.23447765060144588,150.6101407481212,147.204500579834,143.79886041154677,142.7172003173828,131.02100006103515,4276656800.0
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,146.64035034179688,48606400,AAPL,Technology,23921.991,2.3,17.22,-0.0006012396810035625,-0.0006014204980604613,0.7112368081846432,-0.008421297606974743,0,0.014770797928019164,Medium,0.0,1.0,59.77160168639972,1.5956277128628926,1.771901631209776,-0.17627391834688333,150.9031674186797,147.3470001220703,143.79083282546094,143.10000030517577,131.1739500427246,4228050400.0
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,145.40541076660156,58991300,AAPL,Technology,23921.991,2.35,16.79,-0.008421297606974743,-0.008456957074120227,0.9027851586247636,-0.005527145597501004,0,0.02797245807098503,Medium,0.0,1.0,55.40997578046797,1.4880061671101998,1.7151225383898607,-0.2271163712796609,150.9243391915775,147.51600036621093,144.10766154084436,143.47440032958986,131.32230003356935,4169059100.0
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,144.6017303466797,48597200,AAPL,Technology,23921.991,2.33,18.84,-0.005527145597501004,-0.005542476784628126,0.7483566004543372,0.007184579541948732,1,0.04141250432689181,Medium,0.0,1.0,52.71401612858179,1.3213162673137333,1.6363612841746353,-0.315045016860902,150.90901658307732,147.61100006103516,144.312983538993,143.82220031738282,131.47840000152587,4120461900.0
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,145.64064025878906,55802400,AAPL,Technology,23921.991,2.39,16.39,0.007184579541948732,0.0071588934063623435,0.8691062374380224,0.03041715227469921,1,0.03835798596314688,Medium,0.0,1.0,55.713683220451294,1.260220459260836,1.5611331191918756,-0.30091265993103966,150.97046266344694,147.74800033569335,144.52553800793976,144.15840057373046,131.64155002593995,4176264300.0
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.07061767578125,90956700,AAPL,Technology,23921.991,2.37,16.19,0.03041715227469921,0.029963722458732828,1.3863134832793875,-0.008424721311841354,0,0.023315095598628544,Medium,0.0,1.0,65.70428121905805,1.5585608106318318,1.5606186574798668,-0.0020578468480350054,151.9471014922254,148.12799987792968,144.30889826363395,144.61160034179687,131.80970001220703,4267221000.0
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,148.8063507080078,86453100,AAPL,Technology,23921.991,2.33,16.48,-0.008424721311841354,-0.008460409861850555,1.2962687241889466,0.004478644981759983,1,0.021603100439573364,Medium,0.0,1.0,61.44401936556816,1.6716364270784823,1.58282221139959,0.08881421567889225,152.47566375098467,148.35149993896485,144.22733612694503,145.0022003173828,131.97280002593993,4180767900.0
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,149.4727783203125,80313700,AAPL,Technology,23921.991,2.34,16.11,0.004478644981759983,0.004468645695709045,1.1829786770220772,0.007474915944589711,1,0.010228921864611884,Medium,0.0,1.0,62.81281130980592,1.795422876469928,1.6253423444136579,0.17008053205627016,153.07532535412156,148.62949981689454,144.1836742796675,145.37280029296875,132.13904998779296,4261081600.0
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,150.59011840820312,71115500,AAPL,Technology,23921.991,2.32,16.41,0.007474915944589711,0.007447117203288173,1.0287663411256127,0.0042304535053308,1,-0.030458788556374516,Medium,0.0,1.0,65.05278698188253,1.9628860245808255,1.6928510804470915,0.27003494413373397,153.84566402609218,148.95899963378906,144.07233524148594,145.77180023193358,132.3057999420166,4332197100.0
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.22714233398438,57808700,AAPL,Technology,23921.991,2.34,16.41,0.0042304535053308,0.00422153029420156,0.8340472044398684,0.01548930228372547,1,-0.030784186040532235,Medium,0.0,1.0,66.29927673833495,2.1235728564321903,1.7789954356441116,0.34457742078807874,154.59476638706622,149.36699981689452,144.13923324672282,146.18960021972657,132.48034996032715,4390005800.0
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,153.56956481933594,82278300,AAPL,Technology,23921.991,2.36,18.14,0.01548930228372547,0.0153705675502451,1.1591832548377141,-0.010083616098260806,0,-0.05469402763857556,Medium,0.0,1.0,70.46992627844661,2.4159220594052613,1.9063807603963416,0.5095412990089196,155.7947509769047,149.89700012207032,143.99924926723594,146.66120025634766,132.67364997863768,4472284100.0
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.02099609375,74420200,AAPL,Technology,23921.991,2.38,17.96,-0.010083616098260806,-0.010134800125821608,1.0445028309010322,-0.006704875778740793,0,-0.03919800017490893,Medium,0.0,1.0,64.76380115769442,2.491398672825312,2.023384342882136,0.46801432994317604,156.34085879184272,150.37249984741212,144.4041409029815,147.06780029296874,132.8559999847412,4397863900.0
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.00172424316406,57305700,AAPL,Technology,23921.991,2.38,18.8,-0.006704875778740793,-0.006727454439682726,0.7993540522591641,-0.03310187486902216,0,-0.03427022643657629,Medium,0.0,1.0,61.24828548790388,2.439178336607398,2.1065431416271885,0.33263519498020955,156.58033136412845,150.78300018310546,144.98566900208246,147.42260040283202,133.03965003967286,4340558200.0
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.0032958984375,140893200,AAPL,Technology,23921.991,2.4,20.95,-0.03310187486902216,-0.03366214054614631,1.8755615974006576,0.003893413615506436,1,-0.01953415881227072,Medium,0.0,1.0,47.6021880835102,1.9636299699270694,2.0779605072871647,-0.11433053736009535,156.5792094789481,150.7870002746582,144.9947910703683,147.66280029296874,133.21525005340575,4199665000.0
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,146.57177734375,102404300,AAPL,Technology,23921.991,2.37,19.37,0.003893413615506436,0.0038858538964379463,1.3252445047854007,-0.009562072252685905,0,-0.044199267639358775,Medium,0.0,1.0,48.99399562936575,1.6149397435815445,1.9853563545460409,-0.3704166109644964,156.57877261112168,150.80950012207032,145.04022763301896,147.9084002685547,133.38715007781983,4302069300.0
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.17019653320312,109296300,AAPL,Technology,23921.991,2.33,19.46,-0.009562072252685905,-0.00960808240206405,1.4089655007050224,0.006143692223250508,1,-0.03166353359447305,Medium,0.0,1.0,45.7662095390222,1.2092708165521628,1.8301392469472653,-0.6208684303951024,156.54353879111255,150.6595001220703,144.77546145302807,148.0716000366211,133.54760005950928,4192773000.0
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.06207275390625,83281300,AAPL,Technology,23921.991,2.35,18.18,0.006143692223250508,0.006124896689548475,1.079827966692858,-0.0016104508832446296,0,-0.02133793666931849,Medium,0.0,1.0,48.10905087121827,0.9502510568364357,1.6541616089250994,-0.7039105520886637,156.52563905655936,150.60149993896485,144.67736082137034,148.2117999267578,133.7098000717163,4276054300.0
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,145.8268585205078,68034100,AAPL,Technology,23921.991,2.35,18.69,-0.0016104508832446296,-0.0016117490532148273,0.8927187447369935,-0.018347979371765355,0,-0.013172871453182577,Medium,0.0,1.0,47.525919811166524,0.7173405384382363,1.4667973948277269,-0.7494568563894906,156.3882112722666,150.7229995727539,145.0577878732412,148.2961996459961,133.8585000228882,4208020200.0
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.15121459960938,129868800,AAPL,Technology,23921.991,2.33,20.81,-0.018347979371765355,-0.018518391239625225,1.657432037575443,-0.02136105141269684,0,0.005887995513669475,Medium,0.0,1.0,41.381620692051584,0.30890852965089266,1.2352196217923601,-0.9263110921414675,156.45314635093027,150.69099960327148,144.9288528556127,148.3525994873047,133.97520000457763,4078151400.0
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.09341430664062,123478900,AAPL,Technology,23921.991,2.29,25.71,-0.02136105141269684,-0.02159250060510209,1.5150433005269386,0.003427943374884501,1,0.017000088388674506,High,0.0,1.0,35.70096570491506,-0.2634968829313209,0.9354763208476239,-1.198973203778945,157.0384394049241,150.4284996032715,143.81855980161887,148.30919952392577,134.07450000762938,3954672500.0
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,140.57362365722656,75834000,AAPL,Technology,23921.991,2.29,24.36,0.003427943374884501,0.0034220813695887402,0.9215792943247844,0.016872436389261614,1,-0.010597427952937055,Medium,0.0,1.0,37.15993363706332,-0.6698723084751634,0.6144065949830665,-1.28427890345823,157.3938870524886,150.1144989013672,142.8351107502458,148.28779937744142,134.17694995880126,4030506500.0
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,142.94544982910156,76404300,AAPL,Technology,23921.991,2.28,20.87,0.016872436389261614,0.016731677920266697,0.9130871244035093,0.0067192025130498045,1,-0.02070623343215716,Medium,0.0,1.0,43.927134690311235,-0.7875742367204452,0.3340104286423642,-1.1215846653628094,157.43836503344954,149.9259994506836,142.41363386791767,148.29199951171876,134.29494998931884,4106910800.0
